Date,Close,Predictions
2019-08-05,48.334999084472656,50.77391
2019-08-06,49.25,49.602955
2019-08-07,49.7599983215332,49.09501
2019-08-08,50.85749816894531,48.907417
2019-08-09,50.247501373291016,49.28836
2019-08-12,50.119998931884766,49.25699
2019-08-13,52.24250030517578,49.09396
2019-08-14,50.6875,49.612087
2019-08-15,50.435001373291016,49.75956
2019-08-16,51.625,49.6847
2019-08-19,52.587501525878906,49.81661
2019-08-20,52.59000015258789,50.222183
2019-08-21,53.15999984741211,50.437218
2019-08-22,53.1150016784668,50.8936
2019-08-23,50.65999984741211,51.38061
2019-08-26,51.622501373291016,51.373096
2019-08-27,51.040000915527344,51.2181
2019-08-28,51.38249969482422,50.807755
2019-08-29,52.252498626708984,50.429623
2019-08-30,52.185001373291016,50.56161
2019-09-03,51.42499923706055,50.761993
2019-09-04,52.29750061035156,50.40302
2019-09-05,53.31999969482422,50.71494
2019-09-06,53.314998626708984,51.33348
2019-09-09,53.54249954223633,51.629627
2019-09-10,54.17499923706055,51.736534
2019-09-11,55.897499084472656,52.050003
2019-09-12,55.772499084472656,52.727715
2019-09-13,54.6875,53.2933
2019-09-16,54.974998474121094,53.895027
2019-09-17,55.17499923706055,54.10718
2019-09-18,55.692501068115234,54.372154
2019-09-19,55.2400016784668,54.567226
2019-09-20,54.432498931884766,54.37859
2019-09-23,54.68000030517578,53.952225
2019-09-24,54.41999816894531,53.986523
2019-09-25,55.25749969482422,53.826107
2019-09-26,54.97249984741211,53.82237
2019-09-27,54.70500183105469,53.82401
2019-09-30,55.99250030517578,53.74595
2019-10-01,56.147499084472656,54.028416
2019-10-02,54.7400016784668,54.041553
2019-10-03,55.20500183105469,53.690548
2019-10-04,56.752498626708984,53.910294
2019-10-07,56.76499938964844,54.548096
2019-10-08,56.099998474121094,54.992382
2019-10-09,56.75749969482422,54.911507
2019-10-10,57.522499084472656,55.115643
2019-10-11,59.0525016784668,55.70117
2019-10-14,58.967498779296875,56.432884
2019-10-15,58.83000183105469,56.986717
2019-10-16,58.592498779296875,57.171265
2019-10-17,58.81999969482422,57.25996
2019-10-18,59.102500915527344,57.45211
2019-10-21,60.127498626708984,57.50924
2019-10-22,59.9900016784668,57.845074
2019-10-23,60.79499816894531,58.613743
2019-10-24,60.89500045776367,59.219
2019-10-25,61.64500045776367,59.4758
2019-10-28,62.26250076293945,59.825123
2019-10-29,60.8224983215332,60.565365
2019-10-30,60.814998626708984,60.267323
2019-10-31,62.189998626708984,59.951477
2019-11-01,63.95500183105469,60.015083
2019-11-04,64.375,60.764122
2019-11-05,64.28250122070312,61.642616
2019-11-06,64.30999755859375,62.36026
2019-11-07,64.85749816894531,62.81521
2019-11-08,65.03500366210938,63.187725
2019-11-11,65.55000305175781,63.41072
2019-11-12,65.48999786376953,63.770344
2019-11-13,66.11750030517578,63.972187
2019-11-14,65.66000366210938,64.28437
2019-11-15,66.44000244140625,64.265114
2019-11-18,66.7750015258789,64.43184
2019-11-19,66.57250213623047,65.37606
2019-11-20,65.79750061035156,65.863525
2019-11-21,65.50250244140625,65.469505
2019-11-22,65.44499969482422,64.65525
2019-11-25,66.59249877929688,64.10016
2019-11-26,66.07250213623047,64.436874
2019-11-27,66.95999908447266,64.56476
2019-11-29,66.8125,64.888695
2019-12-02,66.04000091552734,65.0831
2019-12-03,64.86250305175781,64.74787
2019-12-04,65.43499755859375,64.08978
2019-12-05,66.3949966430664,63.729256
2019-12-06,67.67749786376953,64.08136
2019-12-09,66.7300033569336,64.683716
2019-12-10,67.12000274658203,64.73765
2019-12-11,67.69249725341797,64.90256
2019-12-12,67.86499786376953,65.392586
2019-12-13,68.7874984741211,65.83935
2019-12-16,69.96499633789062,66.347466
2019-12-17,70.10250091552734,66.829445
